Accession	Description	IFN.Control_qvalue	Virus.Control_qvalue	IFN_Virus.Control_qvalue	IFN_Virus.Virus_qvalue	IFN_Virus.IFN_qvalue	IFN.Control_ZscRatio	Virus.Control_ZscRatio	IFN_Virus.Control_ZscRatio	IFN_Virus.Virus_ZscRatio	IFN_Virus.IFN_ZscRatio	IFN.Control_statVariant	Virus.Control_statVariant	IFN_Virus.Control_statVariant	IFN_Virus.Virus_statVariant	IFN_Virus.IFN_statVariant						
O75044	SLIT-ROBO Rho GTPase-activating protein 2 OS=Homo sapiens OX=9606 GN=SRGAP2 PE=1 SV=3	0.773273888	0.53396123	0.845619827	0.977451801	0.997648918	0.761061599	1.176576096	0.896692377	0.566808141	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
B4DMT0	Transmembrane protein 143 OS=Homo sapiens OX=9606 GN=TMEM143 PE=1 SV=1	0.896891791	0.464225569	0.867717844	0.745561343	0.995398497	-0.874353139	1.861928668	1.171906039	1.23682076	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
H0YMP8	Phospholipid-transporting ATPase OS=Homo sapiens OX=9606 GN=ATP8B4 PE=1 SV=1	0.995908308	0.3585347	0.239096196	0.180856061	0.999530887	0.017691264	1.537287976	1.840282076	1.937288498	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13547	Histone deacetylase 1 OS=Homo sapiens OX=9606 GN=HDAC1 PE=1 SV=1	0.950694365	0.67414205	0.870177434	0.420091199	0.9926648	0.25132194	-0.410556177	-0.34832181	-0.620941502	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
H3BTU7	Katanin p80 WD40 repeat-containing subunit B1 (Fragment) OS=Homo sapiens OX=9606 GN=KATNB1 PE=1 SV=1	0.972216217	0.985516596	0.970534372	0.989537369	0.999751325	-0.152221956	-0.356449395	-0.34832181	-0.468665907	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
A4D1E9	GTP-binding protein 10 OS=Homo sapiens OX=9606 GN=GTPBP10 PE=1 SV=1	0.94960192	0.975746587	0.967543573	0.991761021	0.999751325	-0.215939413	-0.266271425	-0.164846035	-0.0575218	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q7KZF4	Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1	0.975488715	0.972216647	0.988262177	0.994902938	0.996221052	0.017691264	-0.013773109	0.084156802	0.018615998	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
P20340	Ras-related protein Rab-6A OS=Homo sapiens OX=9606 GN=RAB6A PE=1 SV=3	0.975488715	0.985516596	0.999071671	0.999986423	0.993582123	0.166365331	0.076404861	0.202105515	0.186119152	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
P50914	60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4	0.239402351	0.117427478	0.865762349	0.998713767	0.99692342	0.824779057	1.122469314	0.752532839	0.368849867	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q14571	"Inositol 1,4,5-trisphosphate receptor type 2 OS=Homo sapiens OX=9606 GN=ITPR2 PE=1 SV=2"	0.896891791	0.996466591	0.993346784	0.97179604	0.999751325	-0.407091785	0.130511643	0.01862974	0.59726326	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
H0Y7A7	Calmodulin-2 (Fragment) OS=Homo sapiens OX=9606 GN=CALM2 PE=1 SV=1	0.995908308	0.60471622	0.893489844	0.869534116	0.99692342	0.038930416	0.888006592	0.726322014	0.734311295	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
P00338	L-lactate dehydrogenase A chain OS=Homo sapiens OX=9606 GN=LDHA PE=1 SV=2	0.800997814	0.000161254	0.184101742	0.103737182	0.994789991	-0.343374328	-1.889474886	-1.08222491	-1.047313169	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8N755	PQ-loop repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=PQLC3 PE=2 SV=1	0.386566628	0.958566303	0.993346784	0.885509361	0.998928098	1.334518715	0.401045553	0.33315964	-0.590486383	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q68CP4	Heparan-alpha-glucosaminide N-acetyltransferase OS=Homo sapiens OX=9606 GN=HGSNAT PE=1 SV=2	0.954536758	0.853467546	0.987055027	0.999986423	0.995474164	0.33627855	0.65354387	0.43800294	0.033843557	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UNS2	COP9 signalosome complex subunit 3 OS=Homo sapiens OX=9606 GN=COPS3 PE=1 SV=3	0.995908308	0.982813711	0.994241462	0.999986423	0.995474164	0.038930416	-0.194129049	0.097262215	0.049071117	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NZ45	CDGSH iron-sulfur domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CISD1 PE=1 SV=1	0.951679977	0.985516596	0.993346784	0.999986423	0.98974805	0.25132194	0.274796395	0.33315964	0.140436474	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
P62942	Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens OX=9606 GN=FKBP1A PE=1 SV=2	0.800997814	0.037187377	0.162257192	0.998060736		0.973453124	3.647452475	2.613501413	0.399304986	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
O75592	E3 ubiquitin-protein ligase MYCBP2 OS=Homo sapiens OX=9606 GN=MYCBP2 PE=1 SV=4	0.967836899	0.98504764	0.999071671	0.994902938	0.997177207	-0.130982804	0.256760801	0.22831634	0.444987664	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
O75600	"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial OS=Homo sapiens OX=9606 GN=GCAT PE=1 SV=1"	0.994677583	0.884338882	0.967560761	0.970356288	0.995474164	0.145126178	0.761757434	0.595267889	0.627718379	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
P35268	60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2	0.647046126	0.62450444	0.946454494	0.393477569	0.994590339	0.612387532	-0.446627365	-0.151740623	-0.651396621	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q16873	Leukotriene C4 synthase OS=Homo sapiens OX=9606 GN=LTC4S PE=1 SV=1	0.916893277	0.217580327	0.94430029	0.677963463	0.996036133	0.378756855	-1.312335878	-0.177951448	-0.499121026	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y3Z3	Deoxynucleoside triphosphate triphosphohydrolase SAMHD1 OS=Homo sapiens OX=9606 GN=SAMHD1 PE=1 SV=2	0.942707531	0.74701162	0.946454494	0.763532875	0.995517272	0.315039398	-0.284307019	-0.073108148	-0.316390312	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A2R8Y849	40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1	0.94960192	0.613807029	0.936788996	0.950803674	0.9926648	-0.130982804	-0.518769741	-0.24347851	-0.148887157	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
O60568	Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 OS=Homo sapiens OX=9606 GN=PLOD3 PE=1 SV=1	0.969747375	0.800838056	0.961234899	0.954612041	0.994789991	-0.046026194	-0.302342613	-0.099318973	-0.103204478	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
A5PLL7	Transmembrane protein 189 OS=Homo sapiens OX=9606 GN=TMEM189 PE=1 SV=3	0.995908308	0.989675431	0.993346784	0.98647494	0.997647868	-0.003547889	-0.031808703	0.031735152	-0.103204478	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q14790	Caspase-8 OS=Homo sapiens OX=9606 GN=CASP8 PE=1 SV=1	0.896891791	0.921509135	0.977843155	0.999986423	0.999751325	0.484952617	0.491223523	0.477319177	0.003388438	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9P015	"39S ribosomal protein L15, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=1"	0.995524374	0.956897829	0.993346784	0.999986423	0.994398838	0.102647873	0.401045553	0.359370465	0.201346712	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q99757	"Thioredoxin, mitochondrial OS=Homo sapiens OX=9606 GN=TXN2 PE=1 SV=2"	0.98546283	0.999659973	0.97678078	0.874409836	0.996681499	-0.024787041	0.094440455	0.477319177	0.749538855	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q7L0Y3	tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2	0.602498868	0.98504764	0.999071671	0.950803674	0.995398497	-0.364613481	0.292831989	0.189000102	0.490670343	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q14254	Flotillin-2 OS=Homo sapiens OX=9606 GN=FLOT2 PE=1 SV=2	0.979905894	0.702705692	0.921027308	0.933872009	0.999530887	0.166365331	0.707650652	0.687005777	0.642945938	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
O15173	Membrane-associated progesterone receptor component 2 OS=Homo sapiens OX=9606 GN=PGRMC2 PE=1 SV=1	0.166735986	0.897511305	0.97678078	0.605217772	0.991712614	-0.725679072	0.509259117	0.464213765	0.871359331	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y6K9	NF-kappa-B essential modulator OS=Homo sapiens OX=9606 GN=IKBKG PE=1 SV=2	0.916893277	0.896627391	0.979664223	0.311041631	0.999751325	-0.343374328	-0.518769741	-0.112424385	1.465234152	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
P40925	"Malate dehydrogenase, cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4"	0.990559781	0.98504764	0.999071671	0.97179604	0.99692342	0.102647873	0.274796395	0.267632577	-0.072749359	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q6IN84	"rRNA methyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=MRM1 PE=1 SV=1"	0.001270024	0.004191188	0.07588756	0.999986423	0.995474164	-4.463769903	-4.468564829	-2.746612296	-0.027066681	0.151726017	VARIANT	VARIANT	FALSE	FALSE	FALSE						
Q15031	"Probable leucine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=LARS2 PE=1 SV=2"	0.878715849	0.998798974	0.987245741	0.999986423	0.995398497	-0.258417718	0.130511643	0.057945977	0.170891593	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5T2R2	Decaprenyl-diphosphate synthase subunit 1 OS=Homo sapiens OX=9606 GN=PDSS1 PE=1 SV=1	0.995908308	0.914373913	0.99192704	0.999986423	0.995474164	0.060169568	0.635508276	0.372475877	0.201346712	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8ND24	RING finger protein 214 OS=Homo sapiens OX=9606 GN=RNF214 PE=1 SV=2	0.983321201	0.82319306	0.946454494	0.936165286	0.995398497	0.357517703	1.10443372	0.857376139	0.825676652	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
P51003	Poly(A) polymerase alpha OS=Homo sapiens OX=9606 GN=PAPOLA PE=1 SV=4	0.968540586	0.763619663	0.870177434	0.436796255	0.99692342	0.25132194	-0.735196869	-0.492481347	-0.879810014	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BQ04	RNA-binding protein 4B OS=Homo sapiens OX=9606 GN=RBM4B PE=1 SV=1	0.995908308	0.521922636	0.671153576	0.953414663	0.99692342	-0.024787041	-1.27626469	-0.885643722	-0.285935193	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q14696	LRP chaperone MESD OS=Homo sapiens OX=9606 GN=MESD PE=1 SV=2	0.877969177	0.985516596	0.993346784	0.968209962	0.99692342	0.484952617	-0.085915485	0.084156802	-0.164114717	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P61970	Nuclear transport factor 2 OS=Homo sapiens OX=9606 GN=NUTF2 PE=1 SV=1	0.928738435	0.962928936	0.998045	0.994902938	0.995398497	0.463713465	0.419081147	0.320054227	-0.04229424	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A087WYT3	Prostaglandin E synthase 3 OS=Homo sapiens OX=9606 GN=PTGES3 PE=1 SV=1	0.496122138	0.985516596	0.929490715	0.999986423	0.995818001	0.676104989	0.256760801	0.647689539	0.140436474	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
P50395	Rab GDP dissociation inhibitor beta OS=Homo sapiens OX=9606 GN=GDI2 PE=1 SV=2	0.153280164	0.868446352	0.83686306	0.999986423	0.995474164	-1.023027207	-0.482698553	-0.413848872	0.414532545	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UPN7	Serine/threonine-protein phosphatase 6 regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PPP6R1 PE=1 SV=5	0.937948102	0.958246633	0.993346784	0.931516941	0.99692342	-0.215939413	0.383009959	0.320054227	0.673401057	0.151726017	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8IXI1	Mitochondrial Rho GTPase 2 OS=Homo sapiens OX=9606 GN=RHOT2 PE=1 SV=2	0.993345549	0.639657781	0.91295043	0.842676587	0.990931339	0.145126178	0.725686246	0.673900364	0.688628617	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P03928	ATP synthase protein 8 OS=Homo sapiens OX=9606 GN=MT-ATP8 PE=1 SV=1	0.809290678	0.036962167	0.450523466	0.702267057	0.99727096	0.463713465	1.55532357	1.276749339	0.90181445	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A087WY03	Splicing regulatory glutamine/lysine-rich protein 1 OS=Homo sapiens OX=9606 GN=SREK1 PE=1 SV=1	0.94492867	0.756491794	0.907262804	0.587114045	0.99692342	0.399996008	-0.807339245	-0.440059697	-0.910265133	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8N2H4	Protein SYS1 homolog OS=Homo sapiens OX=9606 GN=SYS1 PE=1 SV=1	0.8704081	0.969356171	0.973856506	0.999986423	0.99692342	-0.853113987	-0.590912117	-0.335216398	0.27748451	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P62829	60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1	0.905084212	0.972449042	0.993346784	0.978696096	0.995474164	-0.109743651	0.328903177	0.38558129	0.429760105	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P52756	RNA-binding protein 5 OS=Homo sapiens OX=9606 GN=RBM5 PE=1 SV=2	0.805106693	0.761430318	0.791136946	0.798857892	0.99692342	-0.725679072	-0.915552809	-0.71527336	-0.438210788	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P46977	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Homo sapiens OX=9606 GN=STT3A PE=1 SV=2	0.978539439	0.994834806	0.995601452	0.999986423	0.995474164	0.208843636	0.202654019	0.189000102	0.155664033	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13303	Voltage-gated potassium channel subunit beta-2 OS=Homo sapiens OX=9606 GN=KCNAB2 PE=1 SV=2	0.681890224	0.794359318	0.890944034	0.999986423	0.997773003	0.633626685	0.65354387	0.752532839	0.292712069	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y2Q3	Glutathione S-transferase kappa 1 OS=Homo sapiens OX=9606 GN=GSTK1 PE=1 SV=3	0.975126818	0.828570088	0.966054673	0.91801188	0.995474164	0.017691264	0.527294711	0.54284624	0.566808141	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0A0MSI8	Exocyst complex component 5 OS=Homo sapiens OX=9606 GN=EXOC5 PE=1 SV=1	0.939127945	0.996435964	0.999071671	0.950478738	0.996188506	-0.237178566	0.058369267	0.215210927	0.59726326	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q15555	Microtubule-associated protein RP/EB family member 2 OS=Homo sapiens OX=9606 GN=MAPRE2 PE=1 SV=1	0.911692465	0.98504764	0.99180526	0.97179604	0.999530887	0.463713465	-0.194129049	0.005524327	-0.194569836	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y5K5	Ubiquitin carboxyl-terminal hydrolase isozyme L5 OS=Homo sapiens OX=9606 GN=UCHL5 PE=1 SV=3	0.979496234	0.830691617	0.967906928	0.934889247	0.994789991	0.187604483	-0.338413801	-0.020686498	-0.164114717	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q92614	Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3	0.979905894	0.945126149	0.967560761	0.98862938	0.990163445	-0.003547889	-0.140022267	-0.03379191	0.018615998	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8IWY9	Codanin-1 OS=Homo sapiens OX=9606 GN=CDAN1 PE=1 SV=4	0.228317795	0.784156318	0.576399356	0.999986423	0.996036133	4.010651924	1.681572728	2.194128214	0.368849867	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
O95396	Adenylyltransferase and sulfurtransferase MOCS3 OS=Homo sapiens OX=9606 GN=MOCS3 PE=1 SV=1	0.995908308	0.921509135	0.862960974	0.920306752	0.995584379	0.038930416	0.815864216	1.014641089	0.90181445	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P14373	Zinc finger protein RFP OS=Homo sapiens OX=9606 GN=TRIM27 PE=1 SV=1	0.936215922	0.152240388	0.421895221	0.105023988	0.996886452	-0.5345267	-2.26822236	-1.619546822	-2.250290371	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q7Z412	Peroxisome assembly protein 26 OS=Homo sapiens OX=9606 GN=PEX26 PE=1 SV=2	0.846467456	0.921509135	0.949806356	0.999986423	0.99692342	-0.959309749	-1.005730779	-0.623535472	-0.209797395	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y6D5	Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Homo sapiens OX=9606 GN=ARFGEF2 PE=1 SV=3	0.977363043	0.854206302	0.999071671	0.998251355	0.999751325	0.208843636	0.761757434	0.202105515	0.003388438	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
O94905	Erlin-2 OS=Homo sapiens OX=9606 GN=ERLIN2 PE=1 SV=1	0.966707061	0.899273615	0.988819375	0.999986423	0.995474164	0.25132194	0.455152335	0.43800294	0.353622307	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96CX2	BTB/POZ domain-containing protein KCTD12 OS=Homo sapiens OX=9606 GN=KCTD12 PE=1 SV=1	0.091817239	0.738308175	0.595465145	0.999986423	0.996886452	-1.872593305	-1.077873155	-1.265700685	0.353622307	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P61026	Ras-related protein Rab-10 OS=Homo sapiens OX=9606 GN=RAB10 PE=1 SV=1	0.898509522	0.926502183	0.993500872	0.998901708	0.995474164	0.378756855	0.419081147	0.346265052	0.353622307	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UHA4	Ragulator complex protein LAMTOR3 OS=Homo sapiens OX=9606 GN=LAMTOR3 PE=1 SV=1	0.995908308	0.963455376	0.99180526	0.998251355	0.997813824	0.081408721	0.346938771	0.398686702	0.444987664	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NP92	"39S ribosomal protein S30, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS30 PE=1 SV=2"	0.995908308	0.854208975	0.952807168	0.981532347	0.996456117	0.060169568	0.5633659	0.582162477	0.521125462	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H6E4	Coiled-coil domain-containing protein 134 OS=Homo sapiens OX=9606 GN=CCDC134 PE=1 SV=1	0.953988491	0.982813711	0.987128898	0.97379603	0.996036133	-0.152221956	0.256760801	0.464213765	0.536353022	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5SWX8	Protein odr-4 homolog OS=Homo sapiens OX=9606 GN=ODR4 PE=1 SV=1	0.880434558	0.99752545	0.999038522	0.886779735	0.997648918	-0.407091785	0.130511643	0.28073799	0.779993974	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9P0U1	Mitochondrial import receptor subunit TOM7 homolog OS=Homo sapiens OX=9606 GN=TOMM7 PE=1 SV=1	0.995908308	0.108305228	0.350933003	0.313339437	0.996886452	0.060169568	1.771750698	1.538857589	1.465234152	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
C9J7S5	"Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase OS=Homo sapiens OX=9606 GN=ALG3 PE=1 SV=1"	0.274490387	0.272988289	0.496804073	0.470535144	0.995474164	1.313279563	-1.384478254	-1.003592435	-0.818899776	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q02818	Nucleobindin-1 OS=Homo sapiens OX=9606 GN=NUCB1 PE=1 SV=4	0.441401955	0.785272445	0.650244641	0.894509545	0.994590339	-0.70443992	-0.428591771	-0.61043006	-0.255480074	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NR77	Peroxisomal membrane protein 2 OS=Homo sapiens OX=9606 GN=PXMP2 PE=1 SV=3	0.916893277	0.987668299	0.999071671	0.939451475	0.995474164	0.42123516	-0.049844297	0.136578452	-0.240252514	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
A8MX75	General transcription and DNA repair factor IIH helicase subunit XPD (Fragment) OS=Homo sapiens OX=9606 GN=ERCC2 PE=1 SV=2	0.967836899	0.993084336	0.989792267	0.997009245	0.996843057	0.272561093	-0.031808703	-0.03379191	-0.0575218	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P10155	60 kDa SS-A/Ro ribonucleoprotein OS=Homo sapiens OX=9606 GN=RO60 PE=1 SV=2	0.995908308	0.976598737	0.97678078	0.999986423	0.996188506	0.017691264	-0.176093455	-0.020686498	0.049071117	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
O43615	Mitochondrial import inner membrane translocase subunit TIM44 OS=Homo sapiens OX=9606 GN=TIMM44 PE=1 SV=2	0.976204863	0.98504764	0.993346784	0.997571476	0.995474164	0.038930416	0.274796395	0.372475877	0.368849867	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8NHP6	Motile sperm domain-containing protein 2 OS=Homo sapiens OX=9606 GN=MOSPD2 PE=1 SV=1	0.995908308	0.992921674	0.95616239	0.956131366	0.999751325	0.060169568	0.184618425	0.582162477	0.5820357	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
O43719	HIV Tat-specific factor 1 OS=Homo sapiens OX=9606 GN=HTATSF1 PE=1 SV=1	0.950324849	0.556580158	0.850691669	0.391713753	0.99692342	0.272561093	-0.753232463	-0.34832181	-0.727534419	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q32P44	Echinoderm microtubule-associated protein-like 3 OS=Homo sapiens OX=9606 GN=EML3 PE=1 SV=1	0.410718612	0.985516596	0.99700731	0.984874687	0.995474164	2.014171594	0.220689613	0.189000102	-0.438210788	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P51665	26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMD7 PE=1 SV=2	0.975571653	0.985516596	0.999071671	0.990187986	0.993562172	0.187604483	0.220689613	0.241421752	-0.04229424	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
P13489	Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2	0.750841299	0.913737207	0.991585206	0.999986423	0.995398497	0.50619177	0.437116741	0.424897527	0.094753795	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y295	Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=DRG1 PE=1 SV=1	0.999988552	0.986125051	0.993346784	0.999986423	0.995474164	0.081408721	0.130511643	0.33315964	0.155664033	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q12904	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2	0.934099453	0.994907957	0.999071671	0.999986423	0.995474164	-0.109743651	0.184618425	0.17589469	0.231801831	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
O00214	Galectin-8 OS=Homo sapiens OX=9606 GN=LGALS8 PE=1 SV=4	0.958119677	0.794359318	0.942758248	0.828825343	0.995474164	-0.215939413	0.906042186	0.700111189	0.886586891	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9ULZ3	Apoptosis-associated speck-like protein containing a CARD OS=Homo sapiens OX=9606 GN=PYCARD PE=1 SV=2	0.995908308	0.939509123	0.975572489	0.941138075	0.99692342	0.123887026	-0.392520583	-0.125529798	-0.285935193	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q14644	Ras GTPase-activating protein 3 OS=Homo sapiens OX=9606 GN=RASA3 PE=1 SV=3	0.995908308	0.985516596	0.996100634	0.999986423	0.996614641	0.060169568	-0.194129049	0.057945977	-0.072749359	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
R4GND1	Ubiquitin-conjugating enzyme E2 E3 OS=Homo sapiens OX=9606 GN=UBE2E3 PE=1 SV=8	0.906833958	0.968270017	0.947602044	0.982783973	0.995398497	-0.279656871	-0.266271425	-0.164846035	-0.04229424	0.170970072	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y4D8	Probable E3 ubiquitin-protein ligase HECTD4 OS=Homo sapiens OX=9606 GN=HECTD4 PE=1 SV=5	0.990559781	0.949495917	0.97678078	0.999986423	0.995398497	0.527430922	0.906042186	0.673900364	0.170891593	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q16891	MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1	0.892404413	0.505076569	0.881307677	0.406797274	0.995398497	-0.130982804	0.779793028	0.726322014	1.008407367	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q04941	Proteolipid protein 2 OS=Homo sapiens OX=9606 GN=PLP2 PE=1 SV=1	0.994677583	0.126893215	0.520310551	0.483305334	0.996188506	0.123887026	1.501216788	1.263643927	1.2215932	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q92879	CUGBP Elav-like family member 1 OS=Homo sapiens OX=9606 GN=CELF1 PE=1 SV=2	0.950324849	0.933298238	0.986880683	0.984555778	0.995474164	0.272561093	-0.320378207	0.01862974	-0.027066681	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86TU7	Actin-histidine N-methyltransferase OS=Homo sapiens OX=9606 GN=SETD3 PE=1 SV=1	0.953593231	0.985516596	0.979848205	0.999986423	0.999294213	0.399996008	0.130511643	0.424897527	0.323167188	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
F8VSC5	SCY1-like protein 2 (Fragment) OS=Homo sapiens OX=9606 GN=SCYL2 PE=1 SV=1	0.997609819	0.959509419	0.989792267	0.956131366	0.99692342	-0.024787041	0.5633659	0.43800294	0.764766414	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
P05026	Sodium/potassium-transporting ATPase subunit beta-1 OS=Homo sapiens OX=9606 GN=ATP1B1 PE=1 SV=1	0.953671626	0.414400979	0.679717906	0.71929761	0.99692342	0.33627855	1.483181194	1.211222277	1.130227843	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
